,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,savannah bight,32.0835,-81.0998,51.01,81,90,14.97,US,1612723235
49,ushuaia,-54.8,-68.3,59.0,47,40,12.66,AR,1612723235
50,hobart,-42.8794,147.3294,53.6,58,1,5.75,AU,1612723219
51,castro,-24.7911,-50.0119,76.24,47,0,3.47,BR,1612723236
52,cape town,-36.413,-71.9028,69.8,68,75,4.61,CL,1612723236
53,ossora,59.2353,163.0719,20.86,96,100,37.22,RU,1612723236
54,buala,-8.145,159.5921,79.86,81,59,6.49,SB,1612722981
55,wajir,1.7471,40.0573,89.6,40,1,8.41,KE,1612723237
56,sambava,-14.2667,50.1667,78.84,80,100,1.14,MG,1612723027
57,karaton,-6.3424,106.1045,81.0,94,75,5.75,ID,1612723237
58,haines junction,59.2286,-135.4441,19.4,49,90,13.8,US,1612723237
59,hami,42.8,93.45,31.24,79,9,5.28,CN,1612723237
60,xuzhou,34.1805,117.1571,36.12,71,100,10.45,CN,1612723238
61,oktyabrskiy,54.4815,53.471,-3.78,89,100,11.99,RU,1612723238
62,airai,-8.9266,125.4092,60.46,100,100,2.82,TL,1612723238
63,mataura,-46.1927,168.8643,53.46,80,98,1.95,NZ,1612723238
64,tiksi,71.6872,128.8694,-28.01,84,24,3.91,RU,1612723239
65,nome,64.5011,-165.4064,-5.8,84,1,5.82,US,1612723239
66,bubaque,11.2833,-15.8333,77.54,65,0,17.81,GW,1612723239
67,aksha,50.2814,113.2867,-0.22,89,73,2.95,RU,1612723239
68,aksu,41.1231,80.2644,31.21,81,95,2.26,CN,1612723240
69,luderitz,-26.6481,15.1594,71.65,59,0,30.71,NA,1612723240
70,port macquarie,-7.0349,29.7638,75.13,74,100,5.64,CD,1612722629
71,puerto ayora,36.5939,-6.233,57.2,72,75,13.8,ES,1612723240
72,sibsagar,26.9833,94.6333,57.2,88,40,1.63,IN,1612723240
73,cidreira,-30.1811,-50.2056,75.96,64,0,10.98,BR,1612723206
74,clyde river,41.3042,-82.9752,18.0,68,100,11.18,US,1612723241
75,hithadhoo,-0.6,73.0833,82.02,70,83,8.19,MV,1612723241
76,hoorn,52.6431,5.0578,24.01,91,100,29.71,NL,1612723239
77,esperance,-33.8667,121.9,62.6,88,75,11.5,AU,1612723242
78,pisco,-13.7,-76.2167,75.99,83,40,9.22,PE,1612723242
79,karratha,-20.7377,116.8463,78.24,71,0,9.57,AU,1612723242
80,iquitos,-3.7481,-73.2472,80.6,89,75,8.05,PE,1612722815
81,kavieng,-2.5744,150.7967,82.8,74,85,7.38,PG,1612723243
82,orange walk,33.7,-117.7675,64.0,63,0,2.21,US,1612723041
83,tasiilaq,65.6145,-37.6368,19.4,58,0,2.3,GL,1612723245
84,guerrero negro,17.6667,-100.0,86.13,30,0,1.86,MX,1612723245
85,atuona,-9.8,-139.0333,79.23,75,32,21.0,PF,1612722967
86,hambantota,6.1241,81.1185,77.0,94,0,8.05,LK,1612723246
87,leshukonskoye,64.8989,45.7622,-19.28,87,100,8.77,RU,1612723246
88,saskylakh,71.9167,114.0833,-37.95,78,25,12.33,RU,1612723246
89,las vegas,49.7393,19.4295,21.0,3,100,1.99,PL,1612723246
90,arraial do cabo,-22.8362,-46.646,82.4,44,40,9.22,BR,1612722671
91,torrijos,39.9819,-4.2835,48.0,78,100,15.01,ES,1612723247
92,cayenne,4.9333,-52.3333,82.4,78,75,19.57,GF,1612723247
93,havoysund,70.9963,24.6622,26.6,68,75,27.63,NO,1612723247
94,taltal,-25.4,-70.4833,70.36,60,37,7.45,CL,1612722992
95,lompoc,34.6391,-120.4579,62.01,71,1,3.44,US,1612723248
96,dawson creek,31.7735,-84.4466,54.0,71,90,10.36,US,1612723248
97,san policarpo,13.3034,-4.8956,83.77,15,99,15.55,ML,1612723248
98,saldanha,-33.0117,17.9442,66.2,63,0,20.71,ZA,1612723248
99,sao joao da barra,20.5113,76.2129,61.65,29,30,6.08,IN,1612723248
100,ocos,14.5094,-92.1933,89.6,45,1,5.75,GT,1612723249
101,awjilah,29.1081,21.2869,67.78,25,99,14.18,LY,1612723249
102,vila velha,42.0304,-8.1588,45.0,95,100,14.0,PT,1612723249
103,tabuk,17.4189,121.4443,70.25,91,47,1.43,PH,1612723250
104,hualmay,-11.0964,-77.6139,76.75,63,100,9.4,PE,1612723250
105,grand-santi,4.25,-54.3833,79.56,89,100,5.3,GF,1612723250
106,najran,17.4924,44.1277,68.0,34,86,3.96,SA,1612723250
107,pevek,69.7008,170.3133,-7.11,86,0,1.68,RU,1612723250
108,nuoro,40.3211,9.3297,57.2,62,0,18.41,IT,1612723251
109,tuatapere,-46.1333,167.6833,57.31,72,100,5.64,NZ,1612723137
110,murgab,37.4966,61.9714,51.8,66,75,6.91,TM,1612723251
111,kenai,60.5544,-151.2583,8.6,85,40,6.91,US,1612723251
112,ahwa,20.75,73.6833,66.83,27,0,5.46,IN,1612723251
113,nanortalik,60.1432,-45.2371,31.19,89,74,14.07,GL,1612723252
114,hay river,52.0705,-3.1274,34.0,76,98,18.86,GB,1612723252
115,coahuayana,18.7333,-103.6833,75.2,69,1,6.91,MX,1612723252
116,olga,43.7444,135.2892,2.14,80,0,16.4,RU,1612723252
117,grand river south east,38.8755,-109.5012,57.0,22,1,11.54,US,1612723253
118,siilinjarvi,63.0833,27.6667,17.6,86,40,9.22,FI,1612723253
119,verkhnyaya toyma,60.9844,40.2072,-17.09,89,92,6.64,RU,1612723253
120,vila do maio,42.0304,-8.1588,45.0,95,100,14.0,PT,1612723253
121,chulman,56.8479,124.9104,-28.8,84,19,1.39,RU,1612723254
122,saint-augustin,51.226,-58.6502,28.36,92,5,20.71,CA,1612722998
123,marsh harbour,53.6512,-1.8078,35.01,84,100,7.0,GB,1612723254
124,bajil,15.0584,43.2851,73.49,71,94,8.79,YE,1612723254
125,nikolskoye,59.7035,30.7861,15.8,92,90,8.95,RU,1612723255
126,upernavik,72.7868,-56.1549,18.46,79,7,3.33,GL,1612722970
127,iracoubo,5.4802,-53.2011,78.66,85,100,14.92,GF,1612723255
128,ancud,-41.8697,-73.8203,80.6,34,0,6.91,CL,1612723255
129,lavrentiya,65.5833,-171.0,-11.07,84,0,7.07,RU,1612723255
130,mukhen,48.1,136.1,-7.98,89,100,5.35,RU,1612723256
131,lagoa,39.05,-27.9833,57.76,74,100,20.76,PT,1612723256
132,pacific grove,38.482,-90.7415,23.0,63,100,6.04,US,1612723256
133,mackay,-21.15,149.2,78.8,94,90,8.05,AU,1612723256
134,talnakh,69.4865,88.3972,-21.93,73,7,3.4,RU,1612723004
135,caravelas,-17.7125,-39.2481,79.97,85,100,10.13,BR,1612722979
136,mindelo,16.8901,-24.9804,71.6,56,75,24.16,CV,1612723257
137,bredasdorp,-34.5322,20.0403,68.0,60,3,10.36,ZA,1612723154
138,abu kamal,24.6,72.7,49.77,45,0,4.16,IN,1612723258
139,leningradskiy,69.3833,178.4167,-14.03,80,0,6.11,RU,1612722991
140,porto novo,41.1496,-8.611,50.0,100,90,19.57,PT,1612722998
141,sobolevo,54.4299,31.8996,-0.11,93,26,7.36,RU,1612723259
142,fortuna,40.5982,-124.1573,51.01,81,75,7.74,US,1612723259
143,beruwala,6.4788,79.9828,75.7,89,0,4.88,LK,1612723024
144,kavaratti,10.5669,72.642,80.94,69,46,8.66,IN,1612723259
145,ukiah,39.1502,-123.2078,59.0,66,1,0.67,US,1612723260
146,richards bay,46.8361,-95.9123,-14.01,63,1,9.22,US,1612723260
147,tuktoyaktuk,69.4541,-133.0374,-25.6,75,75,19.57,CA,1612723260
148,chuy,-33.6971,-53.4616,75.25,62,1,9.93,UY,1612723261
149,port hedland,-7.0349,29.7638,75.13,74,100,5.64,CD,1612723261
150,srednekolymsk,67.45,153.6833,-7.1,86,100,5.84,RU,1612722785
151,plettenberg bay,51.2167,7.8833,26.01,87,100,1.01,DE,1612723261
152,namibe,-15.1961,12.1522,73.11,76,100,4.21,AO,1612723262
153,bengkulu,-3.8004,102.2655,75.7,85,100,6.53,ID,1612723001
154,capinota,-17.7167,-66.2333,80.6,28,40,5.75,BO,1612723262
155,grindavik,63.8424,-22.4338,33.8,64,40,12.66,IS,1612723262
156,gawler,-34.6,138.7333,57.99,74,0,13.0,AU,1612723263
157,yabrud,33.9674,36.6574,51.8,87,0,11.5,SY,1612723263
158,aklavik,68.2191,-135.0107,-13.0,64,90,13.8,CA,1612723263
159,chinchani,19.8667,72.7,73.15,48,0,8.43,IN,1612723263
160,margate,51.3813,1.3862,30.99,85,100,7.0,GB,1612723264
161,impfondo,1.6381,18.0667,79.41,53,57,1.39,CG,1612723264
162,inhambane,-23.865,35.3833,82.4,74,20,4.61,MZ,1612723264
163,alyangula,-13.8483,136.4192,80.6,83,90,13.8,AU,1612722791
164,deputatskiy,69.3,139.9,-29.72,86,0,0.69,RU,1612722826
165,vestmanna,62.1564,-7.1664,35.6,69,20,13.8,FO,1612723045
166,hilo,19.7297,-155.09,72.0,52,1,8.05,US,1612723169
167,pangnirtung,66.1451,-65.7125,33.8,37,20,11.5,CA,1612723265
168,cam ranh,-38.9838,-67.8222,69.8,46,90,10.36,AR,1612723265
169,san cristobal,13.3034,-4.8956,83.77,15,99,15.55,ML,1612723248
170,sisimiut,66.9395,-53.6735,24.3,81,0,15.08,GL,1612723266
171,carnarvon,-24.8667,113.6333,78.8,100,40,13.8,AU,1612722980
172,xining,36.6167,101.7667,24.39,57,6,2.33,CN,1612723214
173,yar-sale,66.8333,70.8333,-11.47,90,100,24.81,RU,1612723267
174,ixtapa,20.7,-105.2,75.2,64,1,6.91,MX,1612723267
175,kamenka,51.3223,42.7678,-5.82,91,1,9.44,RU,1612723267
176,portland,45.5234,-122.6762,45.0,76,75,3.44,US,1612722809
177,kodiak,57.79,-152.4072,26.6,68,1,4.61,US,1612722971
178,mys shmidta,62.0589,48.6201,-19.48,84,100,9.46,RU,1612723268
179,mount isa,53.6597,-1.8537,33.01,84,100,7.0,GB,1612723268
180,sunbury,-37.5833,144.7333,57.2,62,75,10.36,AU,1612723269
181,kodino,63.7198,39.6447,-16.42,87,0,4.38,RU,1612723269
182,anadyr,64.75,177.4833,10.4,40,0,11.18,RU,1612723269
183,cherskiy,68.75,161.3,-4.32,70,12,1.23,RU,1612723269
184,codrington,-38.2667,141.9667,56.26,70,100,10.4,AU,1612723270
185,touros,-5.1989,-35.4608,87.8,58,40,17.27,BR,1612723270
186,shimoda,34.6667,138.95,39.0,56,0,21.52,JP,1612722971
187,hasaki,35.7333,140.8333,35.6,75,40,3.44,JP,1612723156
188,pangody,65.85,74.4859,-1.25,92,100,20.42,RU,1612723270
189,sterlitamak,53.6246,55.9502,-6.16,90,100,10.18,RU,1612723271
190,klaksvik,62.2266,-6.589,35.6,69,20,13.8,FO,1612723271
191,gariaband,20.635,82.0614,66.2,45,0,5.75,IN,1612723271
192,brae,60.3964,-1.353,33.8,60,75,4.61,GB,1612723272
193,pribor,49.6409,18.145,21.2,93,90,12.66,CZ,1612723272
194,russell,32.3502,-85.1999,51.8,54,40,10.36,US,1612722610
195,moba,33.2288,105.0179,34.63,75,10,2.77,CN,1612723272
196,natal,-5.795,-35.2094,87.8,62,20,16.11,BR,1612723102
197,yellowknife,62.456,-114.3525,-43.6,66,1,5.75,CA,1612723034
198,mareeba,-17.0,145.4333,80.01,100,100,2.26,AU,1612723273
199,urzhum,57.1141,49.9996,-10.21,89,100,12.48,RU,1612723273
200,port hardy,-7.0349,29.7638,75.13,74,100,5.64,CD,1612723274
201,locri,38.2414,16.2623,60.8,82,75,18.41,IT,1612723274
202,zhigansk,66.7697,123.3711,-32.58,80,10,10.09,RU,1612723274
203,maketu,-37.7667,176.45,60.01,89,26,1.01,NZ,1612723274
204,tamiahua,21.2667,-97.45,72.97,72,89,7.58,MX,1612723275
205,gizo,-8.103,156.8419,82.24,79,39,10.76,SB,1612723275
206,marzuq,14.4,46.4667,62.38,66,0,1.43,YE,1612722772
207,dhidhdhoo,6.8833,73.1,81.36,74,66,9.75,MV,1612723275
208,naze,28.3667,129.4833,57.65,65,0,9.28,JP,1612723275
209,veraval,20.9,70.3667,70.72,51,0,6.06,IN,1612722803
210,ribeira grande,42.7461,-8.4439,50.0,93,75,10.36,ES,1612723212
211,lakatoro,-16.0999,167.4164,78.73,68,0,6.4,VU,1612723276
212,bethel,41.3712,-73.414,28.0,93,90,8.05,US,1612723276
213,palmer,42.1584,-72.3287,28.99,86,90,5.75,US,1612723276
214,sembakung,3.8167,117.25,73.06,98,100,1.61,ID,1612723277
215,saint-joseph,-21.3667,55.6167,78.8,78,0,5.75,RE,1612723277
216,odweyne,9.4092,45.064,66.83,51,4,7.49,SO,1612722988
217,zhucheng,35.9947,119.3975,26.82,86,3,4.5,CN,1612723278
218,khasan,42.4308,130.6434,8.01,86,63,17.78,RU,1612723278
219,muromtsevo,56.3724,75.2418,6.69,92,100,15.03,RU,1612723278
220,zhaozhou,45.6833,125.3167,-11.49,88,0,5.26,CN,1612723278
221,zlobin,45.2924,14.6541,55.4,94,75,16.11,HR,1612723278
222,zemio,5.0314,25.1361,73.02,21,8,2.68,CF,1612723279
223,souillac,-20.5167,57.5167,80.6,74,75,6.91,MU,1612723279
224,barrow,71.2906,-156.7887,-22.0,76,40,10.36,US,1612723279
225,saint-louis,16.3333,-15.0,82.4,26,0,4.61,SN,1612723279
226,charters towers,38.5736,-83.4333,26.6,43,1,8.05,US,1612723280
227,sitka,57.0531,-135.33,30.2,47,1,5.75,US,1612723280
228,tigil,57.8,158.6667,27.16,93,0,17.27,RU,1612723280
229,hervey bay,33.4982,-93.7771,42.8,75,90,3.44,US,1612723280
230,kholm-zhirkovskiy,55.5189,33.4731,5.63,95,99,8.75,RU,1612723281
231,salamanca,40.8333,-6.0,42.01,93,100,3.0,ES,1612723129
232,luanda,-8.8368,13.2343,80.6,78,75,8.05,AO,1612722790
233,berdigestyakh,62.0989,126.6992,-29.4,84,0,4.94,RU,1612723281
234,jizan,17.3333,42.6667,77.0,69,0,4.61,SA,1612723282
235,labuhan,-6.8844,112.2051,78.66,85,100,9.75,ID,1612722836
236,cabo san lucas,-8.2833,-35.0333,84.2,61,75,10.36,BR,1612723282
237,salalah,17.0151,54.0924,73.4,68,40,3.44,OM,1612723254
238,saint-philippe,-21.3585,55.7679,78.8,78,0,5.75,RE,1612723283
239,makakilo city,21.3524,-158.0865,69.01,72,1,3.44,US,1612723283
240,komsomolskiy,40.4272,71.7189,44.8,84,99,2.19,UZ,1612723183
241,baykit,61.67,96.37,25.25,96,98,5.5,RU,1612723013
242,panguna,-6.3164,155.4848,69.44,95,69,0.47,PG,1612723283
243,adrar,20.5022,-10.0711,63.12,29,0,8.61,MR,1612723284
244,yeppoon,-23.1333,150.7333,78.8,83,40,10.36,AU,1612723284
245,fort nelson,52.6517,6.3861,21.99,91,100,1.99,NL,1612723284
246,nsunga,-1.1439,31.3947,66.78,58,61,0.29,TZ,1612723285
247,genc,38.7507,40.5603,34.72,79,99,3.24,TR,1612723285
248,jiuquan,39.7432,98.5174,29.95,71,100,4.36,CN,1612723285
249,oktyabrskoye,43.0645,44.7417,26.6,100,80,6.71,RU,1612723285
250,bolotnoye,55.6717,84.3981,15.17,94,97,15.99,RU,1612722991
251,halifax,44.6453,-63.5724,30.2,47,100,2.3,CA,1612723286
252,skibbereen,51.55,-9.2667,37.4,75,90,20.71,IE,1612723286
253,milkovo,54.7167,158.6167,19.56,97,100,3.29,RU,1612723286
254,selma,36.5708,-119.6121,57.2,82,1,1.1,US,1612723287
255,mahebourg,-20.4081,57.7,80.6,74,75,6.91,MU,1612723039
256,acarau,-2.8856,-40.12,86.23,63,0,17.83,BR,1612723287
257,altay,47.8667,88.1167,22.96,83,100,3.94,CN,1612723287
258,mabaruma,8.2,-59.7833,82.4,74,75,9.22,GY,1612723287
259,namatanai,-3.6667,152.4333,80.17,80,100,4.43,PG,1612723288
260,erzin,36.9559,36.2,60.8,63,40,12.66,TR,1612723288
261,berlevag,70.8578,29.0864,24.8,86,40,24.16,NO,1612723288
262,gambo,4.6482,22.2633,74.44,22,22,2.06,CF,1612723288
263,necochea,-38.5473,-58.7368,57.99,94,100,8.01,AR,1612723289
264,san quintin,13.3034,-4.8956,83.77,15,99,15.55,ML,1612723228
265,muniz freire,26.2565,-98.0894,78.01,35,75,8.05,US,1612723289
266,discovery bay,63.1838,-113.9025,-37.32,80,0,5.77,CA,1612723290
267,bambous virieux,-20.2567,57.4061,80.6,74,75,6.91,MU,1612723290
268,puerto maldonado,36.5939,-6.233,57.2,72,75,11.5,ES,1612723290
269,baruun-urt,46.6806,113.2792,-1.19,87,98,9.15,MN,1612723290
270,borovichi,58.3878,33.9155,4.57,95,84,4.0,RU,1612723045
271,balaguer,41.7912,0.8109,48.99,71,0,13.8,ES,1612723291
272,kaitangata,-46.2817,169.8464,60.01,94,100,1.99,NZ,1612723291
273,husavik,66.0449,-17.3389,32.0,80,90,3.44,IS,1612723291
274,sault sainte marie,44.091,5.4089,44.6,81,0,3.44,FR,1612723292
275,muncar,-8.4333,114.3333,75.58,94,100,3.58,ID,1612723292
276,polovinnoye,54.7914,65.9864,5.2,93,75,13.35,RU,1612723292
277,pitea,65.3172,21.4794,14.0,92,0,5.75,SE,1612723292
278,mithi,24.7318,69.7981,60.19,33,0,0.89,PK,1612723293
279,concordia,-31.393,-58.0209,88.0,51,0,13.8,AR,1612722999
280,hoi an,-9.8262,124.4269,67.24,92,100,3.96,ID,1612723293
281,poplar bluff,51.5111,-0.0157,33.01,80,75,10.36,GB,1612723293
282,ouegoa,-20.35,164.4333,76.53,74,100,1.52,NC,1612723294
283,uglovskoye,51.3557,80.1942,18.84,92,0,11.23,RU,1612723294
284,torbay,47.6666,-52.7314,34.0,55,20,27.63,CA,1612723046
285,moa,20.6569,-74.9403,80.46,76,41,6.78,CU,1612723294
286,narsaq,60.9167,-46.05,37.4,30,32,47.18,GL,1612723086
287,lashio,22.9333,97.75,51.96,98,0,1.81,MM,1612723295
288,puteyets,65.1716,57.091,-24.07,85,100,13.15,RU,1612723295
289,kangaatsiaq,68.3065,-53.4641,21.31,84,0,22.35,GL,1612722800
290,nuevitas,21.5453,-77.2644,86.0,54,40,3.44,CU,1612723295
291,kisanga,-7.4362,37.7034,76.59,88,100,3.38,TZ,1612723296
292,itarema,-2.9248,-39.9167,85.98,63,0,16.08,BR,1612723034
293,katsuura,35.1333,140.3,44.6,53,0,8.05,JP,1612723296
294,calca,-13.3333,-71.95,62.6,48,75,13.8,PE,1612723296
295,kavali,14.9167,79.9833,70.57,80,100,4.29,IN,1612723297
296,jeremie,18.65,-74.1167,83.23,55,0,4.27,HT,1612723297
297,salinas,36.6777,-121.6555,54.0,66,1,8.05,US,1612722833
298,matara,5.9485,80.5353,75.47,87,7,5.19,LK,1612723297
299,victor harbor,42.9826,-77.4089,26.01,68,100,1.99,US,1612723298
300,provideniya,64.3833,-173.3,-3.93,79,100,16.67,RU,1612723298
301,udachnyy,66.4167,112.4,-25.37,84,100,6.08,RU,1612723298
302,saint-pierre,-21.3393,55.4781,78.8,78,0,5.75,RE,1612723299
303,catamarca,-28.4696,-65.7852,82.99,61,15,1.01,AR,1612723299
304,newport,51.5877,-2.9984,35.01,74,63,23.73,GB,1612723279
305,frontera,26.9333,-101.45,68.94,23,60,2.8,MX,1612723299
306,hamilton,39.1834,-84.5333,23.0,38,1,9.22,US,1612723070
307,abha,18.2164,42.5053,57.2,62,0,7.56,SA,1612723300
308,akyab,20.15,92.9,70.34,52,0,18.79,MM,1612723300
309,tacna,-18.0056,-70.2483,80.6,47,0,11.5,PE,1612723300
310,samarai,-10.6167,150.6667,81.77,77,100,5.19,PG,1612723300
311,korla,41.7597,86.1469,32.72,76,6,6.46,CN,1612723301
312,lichinga,-13.3128,35.2406,68.0,94,75,6.91,MZ,1612723301
313,mengcheng,33.2579,116.5655,40.75,67,100,13.89,CN,1612723301
314,tual,-5.6667,132.75,83.14,80,100,16.87,ID,1612723301
315,olafsvik,64.8945,-23.7142,33.82,85,17,14.99,IS,1612723302
316,ilulissat,69.2167,-51.1,26.6,36,0,11.5,GL,1612723302
317,tottori,35.5,134.2333,46.31,68,100,18.52,JP,1612723302
318,ponta do sol,38.7333,-28.2667,60.8,72,40,16.11,PT,1612723302
319,zheleznodorozhnyy,55.7503,38.0042,10.4,72,40,15.66,RU,1612723303
320,muroto,33.2833,134.15,52.93,62,3,13.02,JP,1612723303
321,bara,10.3744,10.7288,80.37,17,40,8.79,NG,1612723303
322,posse,-14.0931,-46.3694,66.58,96,100,11.12,BR,1612723304
323,krasnoselkup,65.7,82.4667,9.37,95,100,15.39,RU,1612723304
324,cabedelo,-6.9811,-34.8339,86.0,70,75,12.66,BR,1612723103
325,mount gambier,53.6597,-1.8537,33.01,84,100,7.0,GB,1612723268
326,alofi,-19.0595,-169.9187,78.8,94,100,5.75,NU,1612723305
327,takoradi,4.8845,-1.7554,80.83,85,100,12.39,GH,1612723305
328,champerico,14.3,-91.9167,89.6,48,20,6.91,GT,1612723305
329,chokurdakh,70.6333,147.9167,-22.58,86,92,7.78,RU,1612723032
330,alamogordo,32.8995,-105.9603,64.0,11,1,9.22,US,1612723306
331,dwarka,22.2394,68.9678,69.44,53,0,11.05,IN,1612723025
332,navirai,-23.065,-54.1906,83.26,51,2,1.97,BR,1612723306
333,port blair,-7.0349,29.7638,74.75,74,100,3.98,CD,1612723229
334,kudahuvadhoo,2.6708,72.8944,81.19,73,19,15.7,MV,1612723303
335,sao filipe,20.5113,76.2129,61.65,29,30,6.08,IN,1612723307
336,grand centre,38.8755,-109.5012,57.0,22,1,11.43,US,1612723307
337,huarmey,-10.0681,-78.1522,77.22,61,87,10.2,PE,1612723308
338,suntar,62.1444,117.6319,2.25,93,100,8.84,RU,1612723308
339,ribeira brava,42.7461,-8.4439,50.0,93,75,10.36,ES,1612723308
340,igarka,67.4667,86.5833,-8.93,86,100,12.46,RU,1612723308
341,huntingdon,52.3305,-0.1865,33.01,85,99,15.01,GB,1612723308
342,adre,13.4667,22.2,66.36,22,0,10.74,TD,1612723309
343,dunedin,-45.8742,170.5036,63.0,82,97,2.84,NZ,1612723309
344,aquiraz,-3.9014,-38.3911,86.0,66,40,13.8,BR,1612723309
345,khatanga,71.9667,102.5,-31.05,79,0,10.18,RU,1612723310
346,derzhavinsk,51.1,66.3167,11.23,96,100,7.65,KZ,1612723269
347,thomasville,35.8826,-80.082,48.0,69,21,3.0,US,1612723310
348,murovane,49.5214,22.9367,21.99,86,100,13.82,UA,1612723310
349,pinega,64.7001,43.3936,-18.99,87,87,7.52,RU,1612722830
350,bathsheba,13.2167,-59.5167,82.4,61,75,26.46,BB,1612723311
351,acapulco,16.8634,-99.8901,86.0,54,40,5.66,MX,1612723311
352,ginir,7.1333,40.7,65.14,46,100,1.41,ET,1612723311
353,ginda,30.6945,78.4932,47.07,42,0,5.84,IN,1612723311
354,elat,29.5581,34.9482,68.0,52,0,10.36,IL,1612723312
355,omboue,-1.5746,9.2618,79.02,85,100,3.36,GA,1612723312
356,waverly,42.7392,-84.6208,10.99,56,90,14.97,US,1612723312
357,nemuro,43.3236,145.575,14.04,87,0,10.85,JP,1612722655
358,romans-sur-isere,45.0464,5.0562,39.2,87,0,4.61,FR,1612723313
359,kutum,14.2,24.6667,58.69,30,0,8.88,SD,1612723313
360,tumbes,-3.5667,-80.4414,89.6,55,40,6.91,PE,1612723313
361,neverkino,52.7854,46.7417,-3.55,90,100,13.6,RU,1612723314
362,rabat,33.9911,-6.8401,57.2,62,40,5.75,MA,1612723314
363,boa vista,4.4296,8.9742,81.55,72,100,5.68,CM,1612723314
364,luoyang,34.6836,112.4536,41.0,99,100,8.46,CN,1612723314
365,storforshei,66.4043,14.5233,12.99,85,40,2.3,NO,1612723315
366,oussouye,12.485,-16.5469,87.8,54,0,9.22,SN,1612723315
367,san patricio,13.3034,-4.8956,83.77,15,99,15.55,ML,1612723315
368,corralillo,22.9819,-80.5856,88.74,47,7,8.72,CU,1612723315
