,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,chuy,-33.6971,-53.4616,66.0,90,0,7.18,UY,1612671194
41,bellary,15.15,76.9333,78.26,35,77,8.37,IN,1612671195
42,hofn,64.2539,-15.2082,32.02,95,93,18.54,IS,1612670961
43,punta arenas,8.9897,125.34,82.47,73,100,4.74,PH,1612671195
44,castro,-24.7911,-50.0119,60.75,90,67,9.62,BR,1612671196
45,butaritari,3.0707,172.7902,80.92,80,60,21.21,KI,1612671196
46,magdalena,14.1999,121.429,90.0,74,40,8.05,PH,1612671196
47,puerto penasco,36.5939,-6.233,53.6,87,75,11.5,ES,1612671197
48,akcakoca,41.0866,31.1162,52.23,59,46,3.44,TR,1612671197
49,porto santo,41.1496,-8.611,41.0,93,0,6.02,PT,1612671001
50,mahebourg,-20.4081,57.7,77.0,94,40,3.44,MU,1612670907
51,yabassi,4.457,9.9682,80.6,100,75,3.44,CM,1612671198
52,raga,8.4596,25.678,52.36,41,0,3.06,SS,1612671200
53,uchkeken,43.9378,42.5117,33.8,93,90,6.71,RU,1612671200
54,khatanga,71.9667,102.5,-34.6,78,0,9.01,RU,1612670916
55,buala,-8.145,159.5921,78.96,80,100,5.68,SB,1612671201
56,veraval,20.9,70.3667,74.52,29,0,16.02,IN,1612671201
57,gamba,-2.65,10.0,77.7,87,100,5.95,GA,1612671203
58,tautira,-17.7333,-149.15,75.2,88,75,32.21,PF,1612670924
59,kenai,60.5544,-151.2583,16.0,86,90,5.75,US,1612671203
60,talara,-4.5772,-81.2719,73.99,80,81,12.93,PE,1612671204
61,temiscaming,46.7212,-79.0971,15.8,73,39,3.44,CA,1612671205
62,kirakira,-10.4544,161.9205,80.02,85,100,9.31,SB,1612671205
63,dikson,73.5069,80.5464,-27.6,87,91,10.04,RU,1612670929
64,mosetse,-20.75,26.65,67.95,85,86,6.73,BW,1612671206
65,thompson,55.7435,-97.8558,-29.2,62,40,11.5,CA,1612671207
66,salekhard,66.53,66.6019,-25.04,84,100,24.61,RU,1612671208
67,cape town,-36.413,-71.9028,62.6,88,90,8.05,CL,1612671208
68,atuona,-9.8,-139.0333,79.83,80,86,21.9,PF,1612671208
69,council bluffs,44.7299,-116.4382,28.4,86,90,3.44,US,1612671208
70,cherskiy,68.75,161.3,-4.18,81,0,2.95,RU,1612671203
71,amuntai,-2.4177,115.2494,91.87,58,84,1.07,ID,1612671209
72,tuatapere,-46.1333,167.6833,71.29,51,8,5.99,NZ,1612671209
73,hobyo,5.3505,48.5268,77.2,79,1,15.57,SO,1612671209
74,moose factory,43.6558,-110.7183,28.4,74,90,6.91,US,1612671210
75,ndende,-2.4008,11.3581,73.06,96,60,0.67,GA,1612671210
76,kavaratti,10.5669,72.642,81.64,59,86,8.75,IN,1612671210
77,manadhoo,5.7667,73.3833,81.97,71,38,11.12,MV,1612671211
78,airai,-8.9266,125.4092,73.17,79,42,5.79,TL,1612671177
79,arraial do cabo,-22.8362,-46.646,68.0,82,0,9.22,BR,1612671212
80,ust-kuyga,70.0167,135.6,-23.84,83,100,5.68,RU,1612671212
81,dingle,10.9995,122.6711,82.85,79,73,13.94,PH,1612670915
82,muzhi,65.3667,64.6667,-28.01,85,100,17.16,RU,1612671212
83,ortona,42.3496,14.4039,48.2,100,90,4.61,IT,1612671213
84,upernavik,72.7868,-56.1549,19.54,76,20,6.51,GL,1612671213
85,ust-ordynskiy,52.805,104.7508,12.2,67,0,2.62,RU,1612671213
86,naousa,40.6329,22.0534,51.01,49,96,4.61,GR,1612671213
87,puerto ayora,36.5939,-6.233,53.6,87,75,11.5,ES,1612671197
88,lorengau,-2.0226,147.2712,83.73,80,95,7.7,PG,1612671214
89,manjo,4.8428,9.8217,71.01,89,61,0.58,CM,1612671214
90,lhokseumawe,5.1801,97.1507,84.87,65,20,8.16,ID,1612671214
91,luderitz,-26.6481,15.1594,67.03,73,0,24.74,NA,1612671215
92,narsaq,60.9167,-46.05,46.4,25,75,20.71,GL,1612671215
93,hearst,49.6835,-83.6665,-20.2,76,74,3.44,CA,1612671215
94,norman wells,35.2226,-97.4395,28.99,86,90,9.22,US,1612671170
95,itoman,26.1247,127.6694,71.6,68,40,12.66,JP,1612671216
96,milkovo,54.7167,158.6167,21.22,96,99,1.1,RU,1612670970
97,carnot,4.9409,15.8665,65.89,48,91,2.06,CF,1612671216
98,hermanus,-34.4187,19.2345,66.0,94,97,10.65,ZA,1612671217
99,opuwo,-18.0607,13.84,68.45,47,63,2.93,NA,1612671217
100,hatillo,18.4863,-66.8254,73.99,90,91,13.65,PR,1612671218
101,yinchuan,38.4681,106.2731,36.64,64,0,7.0,CN,1612671218
102,kaitangata,-46.2817,169.8464,66.0,76,3,11.01,NZ,1612671219
103,ibra,22.6906,58.5334,59.38,53,0,1.16,OM,1612671219
104,acapulco,16.8634,-99.8901,78.8,78,1,5.75,MX,1612671219
105,carnarvon,-24.8667,113.6333,86.0,100,59,11.5,AU,1612671220
106,port alfred,-7.0349,29.7638,73.62,72,100,7.67,CD,1612671220
107,sinnamary,5.3833,-52.95,76.84,88,99,12.3,GF,1612671220
108,raudeberg,61.9875,5.1352,24.01,68,0,10.36,NO,1612671221
109,touros,-5.1989,-35.4608,75.2,88,20,3.44,BR,1612671221
110,yumen,40.2833,97.2,37.96,51,100,4.16,CN,1612671221
111,oranjemund,-28.55,16.4333,63.19,94,68,12.8,NA,1612671202
112,elizabeth city,40.664,-74.2107,37.4,56,75,1.01,US,1612671223
113,esperance,-33.8667,121.9,62.6,94,75,13.8,AU,1612670928
114,nikolskoye,59.7035,30.7861,10.4,79,90,13.42,RU,1612671225
115,manzanillo,20.3433,-77.1167,74.21,82,0,5.7,CU,1612671225
116,georgetown,5.4112,100.3354,87.8,66,20,3.44,MY,1612671225
117,salinas,36.6777,-121.6555,53.6,82,1,1.92,US,1612671226
118,kahului,20.8947,-156.47,73.4,56,20,8.05,US,1612671226
119,biak,-0.9131,122.8766,84.2,63,100,1.01,ID,1612671139
120,hithadhoo,-0.6,73.0833,81.61,74,33,12.12,MV,1612671226
121,smoky lake,38.6465,-76.6508,43.0,66,100,8.43,US,1612671227
122,oksfjord,70.2396,22.3479,27.0,80,90,12.66,NO,1612671227
123,meaux,48.9167,3.0,41.0,92,100,1.01,FR,1612671227
124,shenkursk,62.1091,42.896,-15.79,86,96,9.22,RU,1612671228
125,qaqortoq,60.7167,-46.0333,46.4,25,75,20.71,GL,1612670940
126,hobart,-42.8794,147.3294,71.01,48,20,21.85,AU,1612671187
127,kruisfontein,-34.0033,24.7314,66.0,81,1,1.99,ZA,1612671229
128,jamestown,42.097,-79.2353,14.0,62,1,5.75,US,1612671229
129,bacolod,10.6667,122.95,85.14,68,50,14.34,PH,1612670987
130,williams lake,52.1415,-122.1445,14.0,79,90,9.22,CA,1612671230
131,komsomolskiy,40.4272,71.7189,42.8,56,94,4.61,UZ,1612671230
132,victoria,22.2855,114.1577,73.0,62,0,4.0,HK,1612671195
133,zalantun,48.0,122.7167,6.03,82,0,11.01,CN,1612671230
134,ixtapa,20.7,-105.2,70.0,88,1,2.15,MX,1612671231
135,bihoro,43.8228,144.1044,19.99,79,75,8.05,JP,1612671231
136,talnakh,69.4865,88.3972,-29.16,72,0,1.45,RU,1612671231
137,kobayashi,31.9833,130.9833,62.6,55,20,14.97,JP,1612671231
138,mys shmidta,62.0589,48.6201,-18.78,83,99,10.71,RU,1612671232
139,sercaia,45.8333,25.1333,37.0,84,50,7.0,RO,1612671232
140,anadyr,64.75,177.4833,-11.0,77,0,4.47,RU,1612671232
141,kodiak,57.79,-152.4072,32.0,64,1,10.36,US,1612671233
142,pedernales,18.0384,-71.744,75.94,61,26,8.25,DO,1612671233
143,kapaa,22.0752,-159.319,71.6,53,75,4.61,US,1612671233
144,muros,42.7762,-9.0603,44.01,93,40,5.75,ES,1612671233
145,vila velha,42.0304,-8.1588,35.01,93,73,1.39,PT,1612671234
146,rochelle,46.25,-1.0,41.0,87,90,2.3,FR,1612671234
147,bud,39.447,-86.1758,19.0,75,100,9.55,US,1612671235
148,naze,28.3667,129.4833,68.0,56,40,10.36,JP,1612671235
149,grand river south east,38.8755,-109.5012,46.99,26,1,6.64,US,1612671235
150,cabo san lucas,-8.2833,-35.0333,78.8,73,20,4.61,BR,1612671235
151,grindavik,63.8424,-22.4338,33.8,64,0,14.97,IS,1612671236
152,barrow,71.2906,-156.7887,-4.0,71,90,16.11,US,1612671236
153,sao filipe,20.5113,76.2129,68.07,25,2,11.05,IN,1612671236
154,dombarovskiy,50.7587,59.5386,6.19,92,88,14.88,RU,1612671237
155,grand gaube,38.8755,-109.5012,46.99,26,1,5.17,US,1612671237
156,ribeira grande,42.7461,-8.4439,33.8,93,40,5.75,ES,1612671237
157,shaunavon,49.6501,-108.4181,-9.4,70,100,3.44,CA,1612671238
158,williston,48.147,-103.618,-9.99,69,96,1.01,US,1612670931
159,fairbanks,64.8378,-147.7164,-5.01,77,90,1.92,US,1612671238
160,hare bay,30.671,-97.2731,51.01,68,0,5.01,US,1612671239
161,parasia,22.2,78.7667,64.54,29,0,9.8,IN,1612671239
162,laguna,38.421,-121.4238,51.01,76,1,2.21,US,1612671239
163,constitucion,-35.3333,-72.4167,56.5,91,15,4.29,CL,1612671240
164,mangrol,21.1167,70.1167,71.74,31,0,14.97,IN,1612670949
165,bur gabo,56.365,8.4267,19.0,83,29,1.01,DK,1612671240
166,areka,7.0667,37.7,60.71,65,89,8.03,ET,1612671241
167,ornes,66.8689,13.7078,28.4,86,40,2.3,NO,1612671241
168,vila franca do campo,42.0304,-8.1588,35.01,93,56,1.36,PT,1612671242
169,praia,14.9215,-23.5087,68.0,64,75,23.02,CV,1612671242
170,yulara,-25.2406,130.9889,93.2,20,0,8.05,AU,1612671242
171,portland,45.5234,-122.6762,46.99,87,75,3.44,US,1612670790
172,maragogi,-9.0122,-35.2225,76.57,87,69,7.16,BR,1612671243
173,jalu,29.0331,21.5482,56.34,46,0,8.72,LY,1612671243
174,jiuquan,39.7432,98.5174,36.52,57,100,3.51,CN,1612671244
175,coihaique,-45.5752,-72.0662,60.8,55,0,14.97,CL,1612671244
176,aksarka,66.5606,67.7975,-32.31,83,100,23.13,RU,1612671245
177,balaipungut,1.05,101.2833,84.2,65,20,5.75,ID,1612671202
178,severnyy,50.677,36.5532,3.2,85,0,11.18,RU,1612671245
179,torbay,47.6666,-52.7314,37.99,100,90,24.16,CA,1612671246
180,vostok,46.4856,135.8833,-2.61,89,100,5.46,RU,1612671246
181,lavrentiya,65.5833,-171.0,-12.17,79,0,4.25,RU,1612671246
182,antofagasta,-23.65,-70.4,66.2,77,20,1.14,CL,1612671246
183,waipawa,-41.4122,175.5153,75.0,64,84,4.61,NZ,1612671247
184,tuy hoa,14.0183,120.7296,90.0,74,40,8.05,PH,1612671247
185,anton lizardo,8.4,-80.2667,77.0,49,100,14.32,PA,1612671247
186,tynda,55.1667,124.7167,-7.15,84,97,2.82,RU,1612671247
187,amga,60.8953,131.9608,-19.43,83,100,1.52,RU,1612671130
188,tabuk,17.4189,121.4443,82.74,69,53,3.11,PH,1612671248
189,qaanaaq,77.484,-69.3632,12.2,89,100,4.29,GL,1612671248
190,eyl,7.9803,49.8164,75.67,77,53,13.91,SO,1612671250
191,katsuura,35.1333,140.3,62.01,47,0,8.05,JP,1612671250
192,port elizabeth,-7.0349,29.7638,73.62,72,100,7.67,CD,1612671251
193,laje,-10.1833,-40.9667,69.93,72,26,4.45,BR,1612671251
194,mantova,45.1667,10.7833,48.99,97,100,8.99,IT,1612671011
195,korla,41.7597,86.1469,36.16,67,79,5.53,CN,1612671252
196,pangody,65.85,74.4859,-14.55,88,100,17.67,RU,1612671252
197,mattru,7.6244,-11.8332,73.51,86,55,1.7,SL,1612671252
198,norilsk,69.3535,88.2027,-27.65,71,0,2.01,RU,1612671252
199,changying,52.8733,123.3213,-4.14,85,26,3.76,CN,1612671253
200,grants,35.1473,-107.8514,35.6,23,1,4.61,US,1612671253
201,isangel,-19.55,169.2667,87.8,70,40,5.75,VU,1612671253
202,namibe,-15.1961,12.1522,70.36,80,84,2.37,AO,1612671253
203,oriximina,-1.7656,-55.8661,77.22,87,82,3.71,BR,1612671254
204,tiksi,71.6872,128.8694,-25.4,85,100,6.06,RU,1612671254
205,kedrovyy,56.1667,91.8167,30.2,74,0,4.47,RU,1612671254
206,bukachacha,52.9833,116.9167,3.49,81,41,1.23,RU,1612671254
207,pacific grove,38.482,-90.7415,21.99,88,100,10.04,US,1612671255
208,ponnani,10.767,75.9252,75.2,73,20,2.3,IN,1612671256
209,hay river,52.0705,-3.1274,37.0,93,100,1.01,GB,1612671256
210,sulphur springs,30.2366,-93.3774,57.2,76,1,9.22,US,1612671257
211,sao joao da barra,20.5113,76.2129,68.07,25,2,11.05,IN,1612671257
212,araouane,18.9048,-3.5265,65.17,27,90,15.37,ML,1612671257
213,yar-sale,66.8333,70.8333,-22.81,87,100,17.9,RU,1612671257
214,longyearbyen,78.2186,15.6401,14.0,79,75,14.97,SJ,1612671258
215,wainwright,52.839,-110.8572,-27.4,75,19,1.14,CA,1612671259
216,datong,40.0936,113.2914,26.67,76,0,5.79,CN,1612671259
217,champerico,14.3,-91.9167,63.0,94,0,6.11,GT,1612671190
218,abu kamal,24.6,72.7,58.91,33,0,4.83,IN,1612671260
219,east london,65.0,-15.0,33.8,86,75,11.5,IS,1612671193
220,vangaindrano,-23.35,47.6,78.78,83,57,9.37,MG,1612671261
221,lompoc,34.6391,-120.4579,51.8,93,90,3.44,US,1612671262
222,klaksvik,62.2266,-6.589,35.6,60,75,16.11,FO,1612671262
223,bhikangaon,21.8667,75.95,65.68,27,0,8.84,IN,1612671263
224,saskylakh,71.9167,114.0833,-42.21,78,22,7.74,RU,1612671263
225,jijiga,9.35,42.8,55.81,75,2,10.58,ET,1612671263
226,methven,-43.6333,171.65,72.0,59,0,3.0,NZ,1612671263
227,bethel,41.3712,-73.414,32.0,63,1,3.44,US,1612671264
228,xapuri,-10.6517,-68.5044,73.89,96,72,1.45,BR,1612671264
229,kashi,39.4547,75.9797,33.8,51,0,8.95,CN,1612671267
230,muisne,0.6,-80.0333,77.49,88,90,2.24,EC,1612671267
231,male,4.1748,73.5089,82.4,78,20,11.5,MV,1612671237
232,bonavista,48.6499,-53.1147,39.0,93,91,9.22,CA,1612671265
233,koutsouras,35.0339,25.9469,55.99,91,46,12.44,GR,1612671269
234,povolzhskiy,53.5854,49.7629,-2.2,71,40,6.71,RU,1612671269
235,san patricio,13.3034,-4.8956,74.34,20,79,12.46,ML,1612671194
236,palana,59.1167,159.9667,21.99,90,100,33.33,RU,1612671269
237,maracacume,-2.0428,-45.9592,73.27,93,48,2.59,BR,1612671270
238,hovd,48.0056,91.6419,15.13,85,0,2.42,MN,1612671270
239,azua,18.4532,-70.7349,52.0,1,12,4.52,DO,1612671270
240,hervey bay,33.4982,-93.7771,41.0,87,90,4.61,US,1612671271
241,clyde river,41.3042,-82.9752,17.01,70,100,5.06,US,1612671271
242,tessalit,20.1986,1.0114,65.82,25,100,5.03,ML,1612671271
243,shanhetun,44.7,127.2,6.98,93,100,7.83,CN,1612671272
244,pingliang,35.5392,106.6861,37.0,22,100,3.0,CN,1612671273
245,lillooet,50.6856,-121.942,37.99,75,90,5.75,CA,1612671273
246,rocha,-34.4833,-54.3333,62.29,92,5,3.2,UY,1612671273
247,maun,-19.9833,23.4167,68.0,100,75,5.75,BW,1612671273
248,saldanha,-33.0117,17.9442,66.2,88,2,5.75,ZA,1612671269
249,pangoa,-12.1167,-73.0,69.49,96,100,1.99,PE,1612670975
250,srednekolymsk,67.45,153.6833,-13.94,83,1,1.36,RU,1612671274
251,grand island,38.8755,-109.5012,46.99,26,1,5.17,US,1612671237
252,dengfeng,34.4553,113.0281,59.0,99,98,8.57,CN,1612671275
253,saint-philippe,-21.3585,55.7679,84.2,70,0,5.75,RE,1612671276
254,pombia,45.653,8.6336,46.0,100,90,9.22,IT,1612671276
255,bambous virieux,-20.2567,57.4061,82.99,83,40,6.91,MU,1612671276
256,ewo,-0.8725,14.8206,73.87,84,25,4.99,CG,1612671277
257,arvin,35.2091,-118.8284,55.99,64,0,1.01,US,1612671277
258,san angelo,13.3034,-4.8956,74.34,20,79,12.46,ML,1612671156
259,balikpapan,-1.2675,116.8289,87.8,70,40,8.05,ID,1612671278
260,cidreira,-30.1811,-50.2056,66.49,78,5,7.16,BR,1612671278
261,samarai,-10.6167,150.6667,86.14,69,51,3.89,PG,1612671278
262,ahipara,-35.1667,173.1667,68.07,69,97,1.57,NZ,1612671279
263,agadez,19.75,10.25,56.66,33,18,4.7,NE,1612671190
264,verkhnyaya sinyachikha,60.9844,40.2072,-12.32,90,92,7.72,RU,1612671279
265,lebu,-37.6167,-73.65,57.33,93,17,2.77,CL,1612671280
266,huarmey,-10.0681,-78.1522,71.37,76,100,7.29,PE,1612671280
267,tricase,39.9304,18.3553,57.99,94,75,12.66,IT,1612671280
268,aksarayskiy,46.7924,48.0119,24.8,93,90,2.24,RU,1612671281
269,hambantota,6.1241,81.1185,78.8,94,0,8.05,LK,1612671282
270,novaya ladoga,55.9167,38.3333,3.2,78,75,6.71,RU,1612671283
271,bengkulu,-3.8004,102.2655,86.72,53,79,7.58,ID,1612671284
272,mumford,5.2618,-0.759,79.66,88,69,10.36,GH,1612671284
273,alice springs,27.7523,-98.0697,59.0,51,1,10.36,US,1612671264
274,auki,-8.7676,160.7034,77.07,90,100,11.9,SB,1612671285
275,dumas,35.8656,-101.9732,30.2,69,1,16.11,US,1612671285
276,taybad,34.74,60.7756,45.57,79,21,3.24,IR,1612671286
277,filingue,14.3521,3.3168,70.07,21,48,7.87,NE,1612671286
278,jardim,-21.4803,-56.1381,63.84,81,0,1.21,BR,1612671207
279,kamogawa,35.1,140.1,59.0,47,0,8.05,JP,1612671260
280,bageshwar,29.85,79.7667,60.4,30,0,1.3,IN,1612671287
281,bontang,0.1333,117.5,83.73,69,100,7.76,ID,1612671288
282,petropavlovsk-kamchatskiy,53.0452,158.6483,26.6,74,75,4.47,RU,1612671162
283,mount gambier,53.6597,-1.8537,34.0,57,99,7.0,GB,1612671288
284,nivala,63.9167,24.9667,9.07,96,95,6.58,FI,1612671288
285,krasnozerskoye,53.9828,79.2374,35.08,99,100,23.51,RU,1612671289
286,alsfeld,50.75,9.2667,30.0,93,100,16.73,DE,1612671289
287,minsk,53.9,27.5667,-5.01,84,0,6.71,BY,1612671265
288,mabaruma,8.2,-59.7833,72.07,97,100,3.33,GY,1612671291
289,vytegra,61.0064,36.4481,4.82,92,88,7.36,RU,1612671291
290,tadine,-21.55,167.8833,81.36,73,37,4.7,NC,1612671292
291,nanortalik,60.1432,-45.2371,27.0,93,100,3.24,GL,1612671292
292,norrkoping,58.5942,16.1826,21.2,86,90,9.22,SE,1612671292
293,hami,42.8,93.45,40.1,54,87,3.85,CN,1612671292
294,teguise,29.0605,-13.564,59.0,72,0,5.75,ES,1612671293
295,avera,33.194,-82.5271,39.2,93,90,9.22,US,1612671293
296,nome,64.5011,-165.4064,14.0,79,90,10.36,US,1612671293
297,mwingi,-0.9344,38.0601,68.14,75,54,2.39,KE,1612671294
298,lagoa,39.05,-27.9833,60.22,91,98,27.87,PT,1612671294
299,vanimo,-2.6741,141.3028,81.82,82,99,7.2,PG,1612671294
300,northam,51.0333,-4.2167,39.0,87,80,10.0,GB,1612671294
301,inverell,-29.7833,151.1167,90.0,43,31,1.99,AU,1612671295
302,waddan,29.1614,16.139,62.02,29,99,9.04,LY,1612671295
303,mnogovershinnyy,53.9353,139.9242,1.29,93,100,7.83,RU,1612671129
304,bereda,43.2686,-7.5406,35.01,100,78,7.0,ES,1612671296
305,haines junction,59.2286,-135.4441,19.4,45,1,11.5,US,1612671296
306,padang,-0.9492,100.3543,89.6,55,20,1.14,ID,1612671108
307,barroquinha,-3.0189,-41.1361,73.45,90,0,4.21,BR,1612671297
308,saint-pierre,-21.3393,55.4781,84.2,70,0,5.75,RE,1612671297
309,naifaru,5.4444,73.3657,81.46,74,12,10.83,MV,1612671297
310,poum,-20.2333,164.0167,81.32,66,6,7.27,NC,1612671298
311,taoudenni,22.6783,-3.9836,58.05,39,73,10.13,ML,1612671298
312,sistranda,63.7256,8.834,21.2,86,20,13.8,NO,1612671299
313,pemangkat,1.1667,108.9667,82.06,79,66,9.1,ID,1612671302
314,krasnyy yar,54.5678,31.4333,-6.23,92,43,7.11,RU,1612671302
315,sur,22.5667,59.5289,67.62,56,0,6.46,OM,1612671302
316,weligama,5.9667,80.4167,82.31,73,27,2.44,LK,1612671303
317,natal,-5.795,-35.2094,77.0,88,40,4.61,BR,1612671217
318,mackay,-21.15,149.2,91.99,66,98,13.8,AU,1612671305
319,bielsko-biala,49.8224,19.0469,25.0,3,100,5.01,PL,1612671305
320,ancud,-41.8697,-73.8203,59.0,58,0,2.3,CL,1612671149
321,barra patuca,-11.0894,-43.1417,72.55,90,99,7.0,BR,1612671306
322,terney,45.0503,136.6092,10.98,83,0,12.06,RU,1612671307
323,lianran,24.9227,102.485,55.4,62,75,11.18,CN,1612671308
324,angoche,-16.2325,39.9086,76.89,90,100,6.06,MZ,1612671308
325,salalah,17.0151,54.0924,73.4,68,75,2.3,OM,1612671308
326,kaoma,-14.7833,24.8,64.15,96,100,3.62,ZM,1612671309
327,keflavik,64.0049,-22.5624,35.6,64,0,14.97,IS,1612671309
328,guerrero negro,17.6667,-100.0,66.25,62,9,3.58,MX,1612671310
329,xinmin,41.9908,122.8253,21.2,45,0,6.71,CN,1612671310
330,suraabad,40.8192,49.4687,44.6,81,20,9.22,AZ,1612671310
331,yuancheng,36.652,107.7896,39.72,56,69,4.12,CN,1612671311
332,harper,4.375,-7.7169,78.55,88,1,8.14,LR,1612671311
333,poronaysk,49.2167,143.1167,4.62,89,10,2.42,RU,1612671311
334,vao,-22.6667,167.4833,78.55,80,0,11.39,NC,1612671265
335,port blair,-7.0349,29.7638,73.62,72,100,7.67,CD,1612671312
336,banda aceh,25.4833,80.3333,63.0,43,0,6.71,IN,1612671312
337,nishihara,26.1842,127.7558,71.6,49,75,10.36,JP,1612671312
338,oswego,43.4501,-76.1497,12.2,73,1,3.44,US,1612671314
339,sorland,67.667,12.6934,33.06,92,41,13.47,NO,1612671315
340,olden,61.8364,6.8064,16.0,86,0,5.01,NO,1612671315
341,pevek,69.7008,170.3133,-7.74,87,0,4.5,RU,1612671316
342,abu dhabi,24.6,72.7,58.91,33,0,4.83,IN,1612671316
343,sorong,-0.8833,131.25,84.58,66,100,3.83,ID,1612671316
344,arman,59.7,150.1667,15.4,85,100,16.31,RU,1612671318
345,sao felix do xingu,20.5113,76.2129,68.07,25,2,11.05,IN,1612671236
346,labuhan,-6.8844,112.2051,83.21,80,10,16.44,ID,1612671318
347,cayenne,4.9333,-52.3333,75.2,100,90,4.61,GF,1612671319
348,vardo,70.3705,31.1107,26.01,92,99,27.96,NO,1612671277
349,chara,56.9064,118.2631,-7.96,76,40,1.21,RU,1612671319
350,gizo,-8.103,156.8419,84.07,72,99,2.68,SB,1612671319
351,rafai,4.95,23.9167,63.93,28,24,5.53,CF,1612671320
352,villa bruzual,46.2039,10.1339,50.0,71,100,3.36,IT,1612671320
353,hazorasp,41.3194,61.0742,39.2,93,90,4.61,UZ,1612671259
354,ambilobe,-13.2,49.05,76.01,89,68,2.33,MG,1612671316
355,bilma,18.6853,12.9164,60.15,29,4,7.58,NE,1612671321
356,sioux lookout,42.7333,-96.2336,-2.0,84,1,4.47,US,1612671321
357,gat,31.61,34.7642,54.0,88,0,1.92,IL,1612671322
358,coquimbo,-29.9533,-71.3436,59.0,82,0,3.44,CL,1612671316
359,port said,-7.0349,29.7638,73.62,72,100,7.67,CD,1612671312
360,hue,16.4667,107.6,78.8,69,20,4.61,VN,1612671323
361,kununurra,-15.7667,128.7333,89.6,70,40,6.91,AU,1612671323
362,selizharovo,56.8519,33.4487,1.27,93,100,8.1,RU,1612671323
363,tukrah,32.5341,20.5791,61.72,44,8,16.84,LY,1612671324
364,ipinda,-9.4833,33.9,73.72,69,100,2.21,TZ,1612671324
365,ponta do sol,38.7333,-28.2667,56.08,100,91,26.44,PT,1612671324
366,namwala,-15.7504,26.4384,64.18,98,87,2.44,ZM,1612671324
367,amantea,39.1332,16.0746,54.0,87,100,19.57,IT,1612671325
368,arinos,-15.9169,-46.1056,68.97,97,100,3.94,BR,1612671325
369,port lincoln,-7.0349,29.7638,73.62,72,100,7.67,CD,1612671312
370,tangshan,39.6333,118.1833,41.0,51,0,6.49,CN,1612671326
